grupo,n_filas,co2_real_medio,co2_pred_medio,mae,rmse,r2,error_relativo_pct
CLA 200 D,174,113.41954022988506,115.31995391845703,4.119337279221107,5.401114730559274,0.8126710570312677,3.6319467270558534
XC40,822,139.9160583941606,138.2478790283203,4.116693909730935,5.4896944555045275,0.9621948422363675,2.9422597784549547
GRAND SCENIC,238,131.2310924369748,131.75186157226562,4.1138705405868405,4.91567703030768,0.8703510976308382,3.134829150768956
LEXUS UX250H,206,109.02427184466019,112.588134765625,4.102685798719091,4.724060739378724,0.872003062430246,3.7630939691710794
LODGY,700,121.6,122.64332580566406,4.09533442905971,5.021140084693761,0.8964581543416512,3.367873708108314
CB500XA,215,81.77209302325582,85.82096862792969,4.081349820868914,4.296026952057901,-27.78860612988612,4.991127987525262
RENEGADE,866,128.47921478060047,125.87451171875,4.0750806425239965,5.905108885997633,0.9376498347393817,3.1717820267526315
TWEET,327,58.1131498470948,54.351173400878906,4.06853794249555,5.700338023402271,-2.2151557912632636,7.001062501689442
C 220 D,494,117.31376518218623,117.95809173583984,4.06237721925805,4.9785243082522195,0.30708069978411723,3.462830822068705
YP125RA,201,56.49800995024875,54.36991500854492,4.061848548395716,11.878893579624261,-41.59536776169968,7.189365699734407
NISSAN QASHQAI,5479,123.51834276327797,123.9755859375,4.0558478767407555,5.573338859675971,0.8916576975342885,3.283599654922313
MG ZS,1091,149.54262144821266,148.19760131835938,4.049843834475789,5.390122414408276,0.6602240390303402,2.708153565355459
NUEVO C3 PURETECH 83 S,648,121.38734567901234,118.28532409667969,4.0317794187569325,4.172590406700886,0.5930564855415112,3.3214165745235666
VITARA,593,124.34064080944351,123.99117279052734,4.029333182169253,5.057438901835755,0.6955598820433281,3.240560090360441
A4 LIMOUSINE,612,116.37091503267973,115.74956512451172,4.006010055541992,5.9738375439016425,0.6890124691129701,3.442449562605062
GPD125-A,555,51.88343063063063,49.467105865478516,3.9912418934315177,10.150483732333804,-802.8647846936352,7.692710071248049
207,240,118.39166666666667,116.8636703491211,3.9849209626515707,10.44984309631565,0.40414015105710166,3.3658796052522595
BERLINGO TALLA XL BLUE,111,123.05405405405405,125.39808654785156,3.982273273639851,4.714467818727392,0.8824272260749113,3.236198355472754
TOYOTA YARIS CROSS,1177,107.10790144435005,105.31429290771484,3.980802317240933,4.537418165083812,0.2816939210542483,3.7166280578368296
PICANTO,1181,110.19983065198984,111.45948791503906,3.9546743291197544,5.66894307743441,0.5229600723459138,3.5886392072675535
RIO,1877,113.52743740010655,115.41680908203125,3.951970303128486,5.350392903036735,0.5494214162351243,3.4810706500847846
ASTRA+,601,111.02495840266224,112.42720794677734,3.9471853322871713,5.119085647921901,0.8309781062463215,3.5552234282057817
A 180,220,131.24545454545455,131.10983276367188,3.876945738358931,5.215434877742984,0.6087947315422608,2.953965721545213
TALISMAN,117,109.26495726495726,109.95560455322266,3.844683133638822,4.301295686277427,0.8768890279408775,3.518679025623766
FIESTA,3117,112.13987808790503,112.99938201904297,3.823087717349383,6.207973855616281,0.7200965810597842,3.4092133704234215
TOWNSTAR,100,153.14,155.52145385742188,3.822187652587891,4.328577954346353,-3.181900523804406,2.4958780544520645
COMBO LIFE,353,119.58640226628896,120.60030364990234,3.8149281574713947,4.751935518443274,0.8619434727140476,3.190101955719435
C-MAX,618,120.00161812297735,120.6839828491211,3.8022068603910673,4.907337080869364,0.8004819502089342,3.1684629923028
CEE D,388,117.21907216494846,115.26105499267578,3.7761982593339742,4.824887007221841,0.8574610933870201,3.2214879281932713
TOYOTA AYGO,747,97.66666666666667,99.73245239257812,3.7714157359826674,4.800303282295778,0.47655227567483704,3.861517818412287
TOYOTA COROLLA,1843,97.4508518719479,98.61064910888672,3.7588375803160394,5.069383306259745,0.8465776488632798,3.857162362475001
SEAT ATECA,843,145.3546856465006,144.46730041503906,3.7506760385678475,4.63301056661188,0.6830195054033161,2.580361287897804
TRANSIT COURIER,991,115.14127144298688,116.77098846435547,3.740375884486255,4.884729090114234,0.8318533148135536,3.2485101455027205
IX20,423,129.6193853427896,126.64649963378906,3.6998115521514388,5.304853519537827,0.8392930256216298,2.8543659132212125
KAROQ,768,133.23046875,133.6116485595703,3.6745519737402597,4.811135640680876,0.8218071089790712,2.7580417664335957
GLA 180,140,144.1642857142857,142.22262573242188,3.671996525355748,5.470693440637925,0.47197590152745683,2.5470916788872056
PARTNER FURGÓN CONFORT,116,112.63793103448276,115.88780212402344,3.647942641685749,4.339720955893322,-0.2966866024266994,3.2386449290949555
DOKKER,2385,120.5853249475891,121.1650390625,3.641365671857598,5.002253263071676,0.8875871129247568,3.0197419739427427
XCEED,1106,123.0361663652803,120.68997192382812,3.5834031786237444,5.172915820419584,0.9745790264215624,2.9124795452298393
LEON ST,1075,114.21209302325582,114.7093276977539,3.571139462493187,4.405764266196861,0.9161734988687383,3.1267612456467573
AGILITY CITY 125,1068,63.407303370786515,60.070430755615234,3.5477327818281195,6.1386548877515725,-0.21492931633625845,5.595148497456299
SCALA,224,119.875,120.90831756591797,3.5042455877576555,4.150290722251155,0.7106467786762385,2.9232497082441338
LEON,4355,113.54948335246843,113.15946960449219,3.5019657989046467,5.823659187526868,0.8220792570726885,3.084087831588111
I20,1708,117.95608899297424,120.75049591064453,3.5003611097849503,4.477267758929364,0.22903245323361132,2.967512012028002
GOLF SPORTSVAN,199,115.31658291457286,114.333740234375,3.4982396418125785,4.4962859026013104,0.7244273194049189,3.03359634269088
R 1200 GS,141,111.83617021276594,109.30640411376953,3.4844589882708616,8.390497411543043,-2.572102156294426,3.1156816096632713
AVENGER,157,123.36942675159236,126.04931640625,3.4736281959873856,3.832529799199831,0.6470985014273989,2.8156313014095695
SCENIC,273,121.55677655677655,122.80570220947266,3.4627008123712226,4.754788590667752,0.8623410942076931,2.8486283615408885
A1 SPORTBACK,1670,110.16467065868264,110.40924072265625,3.4475760271449287,4.411335101437252,0.8809970885801125,3.129475181590994
208 5P ALLURE 1.2L PUR,107,102.41121495327103,104.76982879638672,3.44095675744743,3.7186284565755816,0.11922651293398212,3.359941349214045
SUV C3 AIRCROSS PURETE,149,114.25503355704699,116.41829681396484,3.399074682453335,3.8007522752935423,0.8484036371811149,2.9749890019122818
A 200 D,535,109.7626168224299,111.37359619140625,3.3985354842426623,3.640071049323769,0.8915965205320193,3.096259530456251
LEXUS CT200H,130,92.4076923076923,91.15729522705078,3.38239505474384,6.669184898672418,-0.25824807774726843,3.6602959886514546
A1,197,107.10659898477158,109.7968978881836,3.3785645150896255,4.588437107753636,0.8143487737562681,3.1543943576903133
POLO,4421,111.16059714996607,111.3782958984375,3.3689579975548387,5.325168594088337,0.8237443721629576,3.0307123962367695
CLIO,5243,108.14247568186153,108.56053161621094,3.3633609984909194,4.8360829375428285,0.8933741552708705,3.1101202162094093
T-CROSS,1410,128.42198581560282,127.21041870117188,3.362825401793135,4.691983544105997,0.8133919531747068,2.6185745224510955
NSS750,100,85.0,88.34977722167969,3.3497908782958983,3.440336112342449,0.0,3.940930445053998
MAZDA CX-3,691,133.61939218523878,132.63430786132812,3.3034001970084117,5.6091929280718995,0.8145995581076475,2.472246088673157
KONA,1063,121.43932267168391,123.6707992553711,3.2807162222947475,4.136554783006776,0.8926972637822737,2.7015271084509385
KA+,602,115.5813953488372,115.96612548828125,3.2798630470453305,4.889933256933191,-0.14602746092675956,2.837708471286705
ATECA,1868,124.94700214132763,123.77497863769531,3.2450124712010777,4.097317269402669,0.811601582734478,2.59711110758035
SUPER DINK 350,104,89.9423076923077,87.74303436279297,3.2349895330575795,3.775326166612501,-261.1792451992628,3.596738416057176
2008 ALLURE PACK PURET,250,128.184,128.2849884033203,3.209294738769531,3.4026525625151183,0.396667140111575,2.503662499820205
CARENS,921,133.05211726384366,132.5992889404297,3.2036121960701047,4.295270540663936,0.9259864291332705,2.4077874609971897
IBIZA,7894,113.25728401317457,112.81829833984375,3.179931990974065,5.236228218851433,0.7159200503760585,2.8077063816965286
FIAT 500,2640,112.23560606060606,112.58973693847656,3.1730200680819425,4.604518126682159,0.6648561555239761,2.8271064588616777
FIAT FIORINO,134,121.88059701492537,121.57460021972656,3.1612470256748484,6.521653213420006,0.6052059178065246,2.593724598582107
IBIZA ST,177,111.5819209039548,112.19193267822266,3.1533900546488787,4.503979514382053,0.7982026848535282,2.826076150242286
NSC110MPD,208,42.0,41.75990676879883,3.1362761167379527,3.4459373690700925,0.0,7.467324087471317
PUMA,1152,120.09982638888889,120.27308654785156,3.132318119208018,4.28282172361901,0.8393248642160022,2.608095459743151
NUEVO C4 BLUEHDI 130 S,102,122.2156862745098,121.3158187866211,3.12974391264074,4.044491300732518,0.1620827618349976,2.560836508016649
STONIC,2003,123.10733899151273,122.25559997558594,3.110588321314415,4.312415844035638,0.610146921149469,2.526728582386843
SANDERO,8268,117.98869134010643,117.17562866210938,3.09450211268897,10.787940912831479,0.525760593654228,2.622710767906529
ARONA,3701,118.19346122669549,117.5267333984375,3.093165622598833,4.0549403697752355,0.7180074519474193,2.6170361629956247
KADJAR,1320,121.46439393939394,122.15719604492188,3.092638218041622,3.857645409530639,0.9265016571585939,2.5461274022284504
2008 ALLURE 1.6 BLUEHD,163,96.42331288343559,98.65026092529297,3.090416095008148,3.5694170041318753,-51.19066624474723,3.2050507316048105
C 220 BLUETEC,186,110.90322580645162,112.74617767333984,3.0777435302734375,4.184927737574805,-0.1666304747326326,2.7751614147317207
3008 GT LINE PURETECH,178,119.19101123595506,120.54234313964844,3.0695535895529757,4.937233049681069,0.31165666278032556,2.5753230530751776
ADV750,266,84.98496240601504,88.04488372802734,3.061995599502908,3.5681642661092785,-211.46485236923945,3.6029851785710583
118D,439,116.39635535307517,116.28617095947266,3.0497826856469783,3.965942997113805,0.8315427251946383,2.6201702591080345
X2 SDRIVE18D,201,124.06467661691542,125.9727554321289,3.048624484693233,3.4845810740217082,0.8583199348939266,2.457286447541163
T-ROC,2141,132.2232601588043,132.13218688964844,3.0412400204241137,4.074678435676129,0.8958619490767449,2.30007943895158
C3 AIRCROSS BLUEHDI 11,113,121.72566371681415,119.7552719116211,3.031584613091123,3.924382663512656,0.7000793818498798,2.490505716316226
TOYOTA RAV4,1852,118.98380129589633,119.48609924316406,3.0310135340845097,5.464976049900185,0.945214045076987,2.5474169601850223
116D,600,109.35266666666668,109.67073059082031,3.0114297002156576,3.9852198085420625,0.7607075030141639,2.753869468401006
TOYOTA YARIS HYBRID,1126,80.68383658969805,81.66089630126953,3.0036623736257875,4.383728284704372,0.28495072305788927,3.7227560073776957
KAMIQ,733,126.4856753069577,125.01460266113281,2.9918894748245384,4.0744165225743885,0.7038812396539882,2.365397874157502
208 5P ALLURE PACK PUR,122,117.09016393442623,116.09243774414062,2.968863815557761,3.506191932827061,-0.09793820543539078,2.5355364753100935
STORM,203,62.73970443349754,60.93415069580078,2.9506771799472746,4.5392432841951695,-2.2453815525590537,4.703046032158018
X-MAX 125,126,64.16666666666667,62.576812744140625,2.922665459769113,3.520523584737075,-4.7946377556472655,4.554803313925889
TOYOTA YARIS,2513,103.84440907282134,105.2208251953125,2.914284669304577,3.8980229942778473,0.8871805477711348,2.8063953517814544
COUNTRYMAN COOPER,115,138.10434782608695,138.0034942626953,2.9127256310504417,3.771991908019532,0.8715361910221913,2.1090759826898426
NSS300A,160,72.375,73.2283706665039,2.9030297994613647,3.6289920250676913,-12.378624119877996,4.011094714281679
NUEVO RIFTER ACTIVE BL,116,113.19827586206897,115.22772979736328,2.9012614283068427,3.744476568850401,-4.377760905508511,2.5629908284486613
MII,259,103.2123552123552,103.96550750732422,2.896588741582333,4.13170597039448,0.321802398063347,2.8064360469468213
PANDA,1267,116.22020520915548,116.52012634277344,2.869401981441073,4.6636021884606205,0.3443610624096899,2.468935566132549
TOURNEO COURIER,1194,121.10050251256281,118.93241882324219,2.8530133245778044,3.766606441574268,0.9190658959838666,2.3559054383625178
A 180 D,331,113.51057401812689,112.98048400878906,2.852059655319168,4.073748673188814,0.8896764793765107,2.512593808981807
GPD125-A (NMAX),386,52.0,54.58895492553711,2.838225369626376,3.1324987674946017,0.0,5.458125710819954
BERLINGO TALLA M BLUEH,755,125.4,125.75763702392578,2.8023887381648387,3.555424811609095,0.9572806134105667,2.2347597593021042
X1 SDRIVE18D,1024,122.5712890625,124.06280517578125,2.7875266298651695,3.782660624207916,0.8609436133409017,2.2742084636507243
LIBERTY 125 ABS,392,60.0,57.253807067871094,2.7461923287839305,2.936180529538987,0.0,4.5769872146398844
NUEVO RIFTER ALLURE BL,281,117.30960854092527,116.99111938476562,2.741537426714371,4.082989206346487,0.8361151503128681,2.3370101228817446
JET 14 125 LC E5,162,59.72839506172839,57.05802536010742,2.735176392543463,2.817545981316394,-6.8393930322359715,4.57935692013271
SH300A,229,70.67685589519651,70.23883819580078,2.725780087266947,4.179889983302887,-4.970817184561757,3.856679888687864
208 5P ACTIVE PACK PUR,160,116.70625,116.02982330322266,2.720708656311035,3.0450917553431456,-0.1782248821941883,2.3312450329875523
S9,156,80.0,79.84095764160156,2.7118094762166343,4.927571095991696,0.0,3.389761845270793
208 5P  STYLE 1.2L PUR,137,109.0,106.31925964355469,2.6807497678882015,2.691129596355779,0.0,2.4594034567781664
C 400 GT,103,81.0,83.66600036621094,2.6660072548875533,2.7462754982811406,0.0,3.2913669813426583
3008 ALLURE BLUEHDI 13,203,109.79802955665025,109.797607421875,2.6510153709374036,3.7834323689378366,0.7890165961532194,2.414447127732482
CAPTUR,3945,116.64613434727504,115.14171600341797,2.561587095079313,3.382100333906776,0.9363661797362267,2.19603256414228
2008 ALLURE 1.2 PURETE,177,105.01694915254237,107.0682373046875,2.5409252791754944,2.7791031467677914,0.23154389814199616,2.419538274231023
3008 GT LINE BLUEHDI 1,154,107.82467532467533,108.27938842773438,2.5375516321751976,3.06029384088129,0.6856609274683123,2.3534053077686266
C3 AIRCROSS PURETECH 1,365,134.35342465753425,132.1250762939453,2.4932618441647048,3.555960201570542,-0.09022591011247716,1.8557486350050314
CORSA-E,2615,120.26156787762906,119.01665496826172,2.490576201050505,4.835660341450317,0.676130853310178,2.0709660159967025
TAIGO,366,128.86885245901638,129.45538330078125,2.441852652961439,2.8422055037104674,0.6986049649227587,1.8948354131872254
"KONA, KAUAI",1049,116.78074356530028,117.67977142333984,2.4325481520253662,3.2686929680835473,0.9262743637191906,2.083004507215831
PEOPLE S 125,146,65.01369863013699,62.59037780761719,2.4233218153862106,2.6590311228952035,-0.18114136254694224,3.727401865216885
EXPRESS,180,133.48055555555555,135.43568420410156,2.3811560312906903,3.102098261405052,0.16545655042105367,1.783897303528705
MTN125-A,113,47.389380530973455,49.72616195678711,2.3367824385651446,2.4818464213091707,-24.906272339698887,4.931025500613657
JOGGER,418,119.60526315789474,121.89713287353516,2.3335194929935144,2.980454447116801,0.808283526064062,1.9510173978823664
CORSA GS 1.2T XHL MT6,147,115.39455782312925,117.6087646484375,2.294922861112218,2.645064940700436,-2.2228635214698977,1.9887617790691272
R 1250 GS ADVENTURE,193,110.0,111.89701843261719,2.180323190639674,2.598057024436628,0.0,1.9821119914906125
R 1250 GS,241,110.0,111.60936737060547,2.0893989657959997,2.684595003601802,0.0,1.8994536052690907
NUEVO RIFTER GT LINE B,214,113.42990654205607,114.77235412597656,2.07418402555947,2.7285250518234014,-0.04236261464854696,1.828604191603059
TOYOTA C-HR,2637,97.44610542282898,97.93562316894531,2.0399518187967356,3.117569289661785,0.9733143034376822,2.0934154422541247
ARKANA,340,132.5264705882353,130.52835083007812,2.0291981865377986,2.483914794563075,-3.3633734507653994,1.5311644364563162
3008 ALLURE PURETECH 1,285,119.67017543859649,119.0089111328125,2.0134046320329633,2.700804210288165,0.8523621630576006,1.6824615027543381
KA,549,115.1311475409836,113.8615493774414,2.010472601663002,3.633225520030064,-14.599752052203776,1.7462456030392017
C4 CACTUS BLUEHDI 100,254,94.80708661417323,93.37901306152344,2.004407116747278,2.112498615441655,0.31615029031589803,2.114195455561682
C3 HDI70 TONIC,102,99.06862745098039,101.06782531738281,1.9991894142300475,3.319576200540471,-1.2637530717154655,2.0179843666646695
SYMPHONY 125 SR E5,607,59.18121911037891,58.13455581665039,1.9733406645069405,2.172361009242611,0.06755728086273016,3.3344035391134175
CORSA EDITION 1.2T XEL,115,119.48695652173913,117.5201416015625,1.9668138586956523,2.026019587970768,-15.430202717728633,1.6460490048031442
AGILITY CITY 50,117,54.452991452991455,56.4141960144043,1.962371630546374,2.516523877704277,-2.352837423962191,3.603790311943585
SYMPHONY 125 SR,228,62.25438596491228,60.300235748291016,1.9541494302582323,2.092245572299318,0.6434510551944441,3.1389747083195503
208 5P SIGNATURE PURET,282,109.78368794326241,107.8933334350586,1.9434114550867825,2.281944957616714,-4.831699662289878,1.770218774296562
ADAM,336,119.55059523809524,119.56627655029297,1.9132424536205472,3.2031957242604268,0.0107956539296451,1.6003621310376255
NUEVO BERLINGO TALLA M,500,116.368,115.86383056640625,1.9056234130859375,2.4353204888315196,0.9039588909890562,1.6375837112315563
FSH125,131,48.541984732824424,46.677162170410156,1.8648261441529252,2.0072379531802538,-4.70476411617112,3.8416767555281215
TOYOTA AYGO X,181,111.1657458563536,111.66812133789062,1.8436592481412941,2.0071726307250644,-0.155579040273083,1.6584778287042106
PARTNER TEPEE ACCESS 1,117,113.0,114.28260803222656,1.6419797065930488,2.689851328583251,0.0,1.4530793863655298
GRAND DINK 300,136,77.91176470588235,77.4430160522461,1.5624387404497933,2.0595886421729412,-51.72733992970706,2.005395136855152
CAPTUR E-TECH HYBRID,209,106.96650717703349,106.4835433959961,1.5585640720203162,2.1895033704463227,0.34461479278812057,1.4570580204519865
SH125AD,1023,50.683284457478,50.12895584106445,1.5417877264386397,2.339094762133898,0.6143417949975065,3.042004366808865
ARKANA E-TECH,268,108.30223880597015,108.48509979248047,1.5207849474095587,1.8517420319926226,0.0016951796556471388,1.404204533697715
PARTNER TEPEE OUTDOOR,310,113.92903225806451,114.62503814697266,1.3969149927939137,2.1566882231847266,0.1864856817589089,1.2261273225157518
GRAND C4 PICASSO BLUEH,113,106.09734513274336,105.34353637695312,1.3914976541974904,1.6718839462745805,-0.03245174508974169,1.3115291927960333
N. BERLINGO MULTISPACE,315,113.64761904761905,114.96835327148438,1.331261698404948,2.1739243132754407,0.46293843498652476,1.171394270782867
WW125A,1078,47.283858998144716,48.17638397216797,1.2919209821768285,1.401111330613056,-0.2801316671414502,2.7322663791623265
BAYON,436,123.6697247706422,122.82228088378906,1.2600177274931461,1.7345729126282352,0.7351180562920285,1.0188570645159714
PARTNER TEPEE ACTIVE 1,279,113.45161290322581,113.6575927734375,1.2166929347540743,1.8510697841176742,-0.36745325215622393,1.0724333516456157
"208 5P STYLE 1,2L PURE",128,104.0,105.1926498413086,1.1926579475402832,1.1958659943075536,0.0,1.1467864880195031
MEDLEY 125,173,58.72254335260116,57.90070724487305,1.1739074398327425,1.275071945600363,-0.574107841375336,1.9990745850090013
PARTNER TEPEE ADVENTUR,174,114.63218390804597,115.284912109375,1.138928336658697,1.7433551097617883,0.5869952675733111,0.9935502385371168
SH350A,115,79.0,80.07635498046875,1.0763504028320312,1.0931773709871446,0.0,1.3624688643443434
BERLINGO MULTISPACE BL,527,112.9696394686907,114.04085540771484,1.0751842954805726,1.984545999619596,-22.716700621314814,0.9517462395536436
MTN690-U,148,98.97297297297297,98.00363159179688,1.0702638368348818,1.1909850578918544,-52.94032676995996,1.0813697969112679
2008 STYLE 1.6 BLUEHDI,116,97.0,95.96690368652344,1.0330927618618668,1.0608050257777217,0.0,1.0650440843936773
C4 CACTUS PURETECH 82,104,106.84615384615384,107.85549926757812,1.00934938284067,1.4921570898779895,-0.8156045354285282,0.9446754483030031
NSS125AD,773,53.39586028460543,52.71129608154297,0.8364136413337342,1.415633417674813,-2.3467642330566387,1.5664391150841346
C3 PURETECH 82 S&S FEE,313,110.0,109.59722137451172,0.8156848944033297,1.162503302338436,0.0,0.7415317221848452
LYNK & CO 01,322,25.211180124223603,25.857683181762695,0.8057350490404211,1.0938816260489606,0.9878751914612163,3.1959434071324906
NUEVO C3 PURETECH 82 F,235,109.0,108.27278900146484,0.727225965134641,0.7324390171385211,0.0,0.6671797845271936
AGILITY S 125,136,58.0,57.33962631225586,0.6603772780474495,0.6711601372823324,0.0,1.138581513874913
NSS350A,260,79.0,79.63817596435547,0.6381758469801683,0.6953808148265137,0.0,0.8078175278229979
C3 PURETECH 82 FEEL,112,109.0,108.45516204833984,0.5448437418256488,0.565991747930667,0.0,0.499856643876742
ADV350A,300,79.08,79.325927734375,0.4002300771077474,0.5007528111053121,-0.6325089702465649,0.5061078365044858
NSC110,313,43.48242811501598,43.354026794433594,0.23402270722313048,0.2702837823084245,0.707425353653645,0.5382006418871407
DTX 125,143,67.0,66.99593353271484,0.22236734670358937,0.34117797333178174,0.0,0.3318915622441633
